minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
9,10,3,0
9,10,4,0
9,10,5,0
9,10,6,0
9,10,7,0
9,11,0,0
9,11,1,0
9,11,2,0
9,11,3,0
9,11,4,0
9,11,5,0
9,11,6,0
9,11,7,0
9,12,0,0
9,12,1,0
9,12,2,0
9,12,3,0
9,12,4,0
9,12,5,0
9,12,6,0
9,12,7,0
9,13,0,0
9,13,1,0
9,13,2,0
9,13,3,0
9,13,4,0
9,13,5,0
9,13,6,0
9,13,7,0
9,14,0,0
9,14,1,0
9,14,2,0
9,14,3,0
9,14,4,0
9,14,5,0
9,14,6,0
9,14,7,0
9,15,0,0
9,15,1,0
9,15,2,0
9,15,3,0
9,15,4,0
9,15,5,0
9,15,6,0
9,15,7,0
9,16,0,0
9,16,1,0
9,16,2,0
9,16,3,0
9,16,4,0
9,16,5,0
9,16,6,0
9,16,7,0
9,17,0,0
9,17,1,0
9,17,2,0
9,17,3,0
9,17,4,0
9,17,5,0
9,17,6,0
9,17,7,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
10,0,4,0
10,0,5,0
10,0,6,0
10,0,7,0
10,1,0,0
10,1,1,0.200297
10,1,2,0.400593
10,1,3,0.416172
10,1,4,0.43175
10,1,5,0.445846
10,1,6,0.45994
10,1,7,0.22997
10,2,0,0
10,2,1,0.400593
10,2,2,0.801187
10,2,3,0.832344
10,2,4,0.863501
10,2,5,0.891691
10,2,6,0.919881
10,2,7,0.45994
10,3,0,0
10,3,1,0.401335
10,3,2,0.802671
10,3,3,0.834569
10,3,4,0.866468
10,3,5,0.896884
10,3,6,0.927299
10,3,7,0.46365
10,4,0,0
10,4,1,0.402077
10,4,2,0.804154
10,4,3,0.836795
10,4,4,0.869436
10,4,5,0.902077
10,4,6,0.934718
10,4,7,0.467359
10,5,0,0
10,5,1,0.406528
10,5,2,0.813056
10,5,3,0.841246
10,5,4,0.869436
10,5,5,0.902077
10,5,6,0.934718
10,5,7,0.467359
10,6,0,0
10,6,1,0.410979
10,6,2,0.821958
10,6,3,0.845697
10,6,4,0.869436
10,6,5,0.902077
10,6,6,0.934718
10,6,7,0.467359
10,7,0,0
10,7,1,0.413946
10,7,2,0.827893
10,7,3,0.850148
10,7,4,0.872403
10,7,5,0.905045
10,7,6,0.937685
10,7,7,0.468843
10,8,0,0
10,8,1,0.416914
10,8,2,0.833828
10,8,3,0.854599
10,8,4,0.875371
10,8,5,0.908012
10,8,6,0.940653
10,8,7,0.470326
10,9,0,0
10,9,1,0.208457
10,9,2,0.416914
10,9,3,0.4273
10,9,4,0.437686
10,9,5,0.454006
10,9,6,0.470326
10,9,7,0.235163
10,10,0,0
10,10,1,0
10,10,2,0
10,10,3,0
10,10,4,0
10,10,5,0
10,10,6,0
10,10,7,0
10,11,0,0
10,11,1,0
10,11,2,0
10,11,3,0
10,11,4,0
10,11,5,0
10,11,6,0
10,11,7,0
10,12,0,0
10,12,1,0
10,12,2,0
10,12,3,0
10,12,4,0
10,12,5,0
10,12,6,0
10,12,7,0
10,13,0,0
10,13,1,0
10,13,2,0
10,13,3,0
10,13,4,0
10,13,5,0
10,13,6,0
10,13,7,0
10,14,0,0
10,14,1,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
10,14,6,0
10,14,7,0
10,15,0,0
10,15,1,0
10,15,2,0
10,15,3,0
10,15,4,0
10,15,5,0
10,15,6,0
10,15,7,0
10,16,0,0
10,16,1,0
10,16,2,0
10,16,3,0
10,16,4,0
10,16,5,0
10,16,6,0
10,16,7,0
10,17,0,0
10,17,1,0
10,17,2,0
10,17,3,0
10,17,4,0
10,17,5,0
10,17,6,0
10,17,7,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,1,0,0
11,1,1,0.200668
11,1,2,0.401335
11,1,3,0.416914
11,1,4,0.432493
11,1,5,0.446217
11,1,6,0.45994
11,1,7,0.22997
11,2,0,0
11,2,1,0.401335
11,2,2,0.802671
11,2,3,0.833828
11,2,4,0.864985
11,2,5,0.892433
11,2,6,0.919881
11,2,7,0.45994
11,3,0,0
11,3,1,0.402077
11,3,2,0.804154
11,3,3,0.836424
11,3,4,0.868694
11,3,5,0.897997
11,3,6,0.927299
11,3,7,0.46365
11,4,0,0
11,4,1,0.402819
11,4,2,0.805638
11,4,3,0.839021
11,4,4,0.872403
11,4,5,0.903561
11,4,6,0.934718
11,4,7,0.467359
11,5,0,0
11,5,1,0.406528
11,5,2,0.813056
11,5,3,0.841617
11,5,4,0.870178
11,5,5,0.902819
11,5,6,0.93546
11,5,7,0.46773
11,6,0,0
11,6,1,0.410237
11,6,2,0.820474
11,6,3,0.844213
11,6,4,0.867953
11,6,5,0.902077
11,6,6,0.936202
11,6,7,0.468101
11,7,0,0
11,7,1,0.413946
11,7,2,0.827893
11,7,3,0.849777
11,7,4,0.871662
11,7,5,0.904303
11,7,6,0.936944
11,7,7,0.468472
11,8,0,0
11,8,1,0.417656
11,8,2,0.835311
11,8,3,0.855341
11,8,4,0.875371
11,8,5,0.906528
11,8,6,0.937685
11,8,7,0.468843
11,9,0,0
11,9,1,0.208828
11,9,2,0.417656
11,9,3,0.427671
11,9,4,0.437686
11,9,5,0.453264
11,9,6,0.468843
11,9,7,0.234421
11,10,0,0
11,10,1,0
11,10,2,0
11,10,3,0
11,10,4,0
11,10,5,0
11,10,6,0
11,10,7,0
11,11,0,0
11,11,1,0
11,11,2,0
11,11,3,0
11,11,4,0
11,11,5,0
11,11,6,0
11,11,7,0
11,12,0,0
11,12,1,0
11,12,2,0
11,12,3,0
11,12,4,0
11,12,5,0
11,12,6,0
11,12,7,0
11,13,0,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,13,6,0
11,13,7,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,15,0,0
11,15,1,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,15,7,0
11,16,0,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
11,16,5,0
11,16,6,0
11,16,7,0
11,17,0,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,17,6,0
11,17,7,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,1,0,0
12,1,1,0.201039
12,1,2,0.402077
12,1,3,0.417656
12,1,4,0.433235
12,1,5,0.446588
12,1,6,0.45994
12,1,7,0.22997
12,2,0,0
12,2,1,0.402077
12,2,2,0.804154
12,2,3,0.835311
12,2,4,0.866469
12,2,5,0.893175
12,2,6,0.919881
12,2,7,0.45994
12,3,0,0
12,3,1,0.402819
12,3,2,0.805638
12,3,3,0.838279
12,3,4,0.87092
12,3,5,0.89911
12,3,6,0.927299
12,3,7,0.46365
12,4,0,0
12,4,1,0.403561
12,4,2,0.807122
12,4,3,0.841247
12,4,4,0.875371
12,4,5,0.905045
12,4,6,0.934718
12,4,7,0.467359
12,5,0,0
12,5,1,0.406528
12,5,2,0.813057
12,5,3,0.841988
12,5,4,0.87092
12,5,5,0.903561
12,5,6,0.936202
12,5,7,0.468101
12,6,0,0
12,6,1,0.409496
12,6,2,0.818991
12,6,3,0.84273
12,6,4,0.866469
12,6,5,0.902077
12,6,6,0.937685
12,6,7,0.468842
12,7,0,0
12,7,1,0.413946
12,7,2,0.827893
12,7,3,0.849406
12,7,4,0.87092
12,7,5,0.903561
12,7,6,0.936202
12,7,7,0.468101
12,8,0,0
12,8,1,0.418397
12,8,2,0.836795
12,8,3,0.856083
12,8,4,0.875371
12,8,5,0.905045
12,8,6,0.934718
12,8,7,0.467359
12,9,0,0
12,9,1,0.209199
12,9,2,0.418397
12,9,3,0.428041
12,9,4,0.437686
12,9,5,0.452522
12,9,6,0.467359
12,9,7,0.23368
12,10,0,0
12,10,1,0
12,10,2,0
12,10,3,0
12,10,4,0
12,10,5,0
12,10,6,0
12,10,7,0
12,11,0,0
12,11,1,0
12,11,2,0
12,11,3,0
12,11,4,0
12,11,5,0
12,11,6,0
12,11,7,0
12,12,0,0
12,12,1,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,12,6,0
12,12,7,0
12,13,0,0
12,13,1,0
12,13,2,0
12,13,3,0
12,13,4,0
12,13,5,0
12,13,6,0
12,13,7,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,14,6,0
12,14,7,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,3,0
12,15,4,0
12,15,5,0
12,15,6,0
12,15,7,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,3,0
12,16,4,0
12,16,5,0
12,16,6,0
12,16,7,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,3,0
12,17,4,0
12,17,5,0
12,17,6,0
12,17,7,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,1,0,0
13,1,1,0.20141
13,1,2,0.402819
13,1,3,0.417656
13,1,4,0.432493
13,1,5,0.446217
13,1,6,0.45994
13,1,7,0.22997
13,2,0,0
13,2,1,0.402819
13,2,2,0.805638
13,2,3,0.835311
13,2,4,0.864985
13,2,5,0.892433
13,2,6,0.919881
13,2,7,0.45994
13,3,0,0
13,3,1,0.403561
13,3,2,0.807122
13,3,3,0.83865
13,3,4,0.870178
13,3,5,0.898739
13,3,6,0.927299
13,3,7,0.46365
13,4,0,0
13,4,1,0.404303
13,4,2,0.808605
13,4,3,0.841988
13,4,4,0.875371
13,4,5,0.905045
13,4,6,0.934718
13,4,7,0.467359
13,5,0,0
13,5,1,0.408012
13,5,2,0.816024
13,5,3,0.844214
13,5,4,0.872404
13,5,5,0.903932
13,5,6,0.93546
13,5,7,0.46773
13,6,0,0
13,6,1,0.411721
13,6,2,0.823442
13,6,3,0.846439
13,6,4,0.869436
13,6,5,0.902819
13,6,6,0.936202
13,6,7,0.468101
13,7,0,0
13,7,1,0.414688
13,7,2,0.829377
13,7,3,0.851632
13,7,4,0.873888
13,7,5,0.904674
13,7,6,0.93546
13,7,7,0.46773
13,8,0,0
13,8,1,0.417656
13,8,2,0.835311
13,8,3,0.856825
13,8,4,0.878339
13,8,5,0.906528
13,8,6,0.934718
13,8,7,0.467359
13,9,0,0
13,9,1,0.208828
13,9,2,0.417656
13,9,3,0.428412
13,9,4,0.439169
13,9,5,0.453264
13,9,6,0.467359
13,9,7,0.23368
13,10,0,0
13,10,1,0
13,10,2,0
13,10,3,0
13,10,4,0
13,10,5,0
13,10,6,0
13,10,7,0
13,11,0,0
13,11,1,0
13,11,2,0
13,11,3,0
13,11,4,0
13,11,5,0
13,11,6,0
13,11,7,0
13,12,0,0
13,12,1,0
13,12,2,0
13,12,3,0
13,12,4,0
13,12,5,0
13,12,6,0
13,12,7,0
13,13,0,0
13,13,1,0
13,13,2,0
13,13,3,0
13,13,4,0
13,13,5,0
13,13,6,0
13,13,7,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,14,6,0
13,14,7,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,0
13,15,5,0
13,15,6,0
13,15,7,0
13,16,0,0
13,16,1,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
13,16,6,0
13,16,7,0
13,17,0,0
13,17,1,0
13,17,2,0
13,17,3,0
13,17,4,0
13,17,5,0
13,17,6,0
13,17,7,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,1,0,0
14,1,1,0.201781
14,1,2,0.403561
14,1,3,0.417656
14,1,4,0.43175
14,1,5,0.445846
14,1,6,0.45994
14,1,7,0.22997
14,2,0,0
14,2,1,0.403561
14,2,2,0.807122
14,2,3,0.835311
14,2,4,0.863501
14,2,5,0.891691
14,2,6,0.919881
14,2,7,0.45994
14,3,0,0
14,3,1,0.404303
14,3,2,0.808605
14,3,3,0.839021
14,3,4,0.869436
14,3,5,0.898368
14,3,6,0.927299
14,3,7,0.46365
14,4,0,0
14,4,1,0.405044
14,4,2,0.810089
14,4,3,0.84273
14,4,4,0.875371
14,4,5,0.905045
14,4,6,0.934718
14,4,7,0.467359
14,5,0,0
14,5,1,0.409496
14,5,2,0.818991
14,5,3,0.846439
14,5,4,0.873887
14,5,5,0.904303
14,5,6,0.934718
14,5,7,0.467359
14,6,0,0
14,6,1,0.413946
14,6,2,0.827893
14,6,3,0.850148
14,6,4,0.872404
14,6,5,0.903561
14,6,6,0.934718
14,6,7,0.467359
14,7,0,0
14,7,1,0.41543
14,7,2,0.830861
14,7,3,0.853858
14,7,4,0.876855
14,7,5,0.905787
14,7,6,0.934718
14,7,7,0.467359
14,8,0,0
14,8,1,0.416914
14,8,2,0.833828
14,8,3,0.857567
14,8,4,0.881306
14,8,5,0.908012
14,8,6,0.934718
14,8,7,0.467359
14,9,0,0
14,9,1,0.208457
14,9,2,0.416914
14,9,3,0.428783
14,9,4,0.440653
14,9,5,0.454006
14,9,6,0.467359
14,9,7,0.23368
14,10,0,0
14,10,1,0
14,10,2,0
14,10,3,0
14,10,4,0
14,10,5,0
14,10,6,0
14,10,7,0
14,11,0,0
14,11,1,0
14,11,2,0
14,11,3,0
14,11,4,0
14,11,5,0
14,11,6,0
14,11,7,0
14,12,0,0
14,12,1,0
14,12,2,0
14,12,3,0
14,12,4,0
14,12,5,0
14,12,6,0
14,12,7,0
14,13,0,0
14,13,1,0
14,13,2,0
14,13,3,0
14,13,4,0
14,13,5,0
14,13,6,0
14,13,7,0
14,14,0,0
14,14,1,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
14,14,6,0
14,14,7,0
14,15,0,0
14,15,1,0
14,15,2,0
14,15,3,0
14,15,4,0
14,15,5,0
14,15,6,0
14,15,7,0
14,16,0,0
14,16,1,0
14,16,2,0
14,16,3,0
14,16,4,0
14,16,5,0
14,16,6,0
14,16,7,0
14,17,0,0
14,17,1,0
14,17,2,0
14,17,3,0
14,17,4,0
14,17,5,0
14,17,6,0
14,17,7,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,1,0,0
15,1,1,0.201781
15,1,2,0.403561
15,1,3,0.417656
15,1,4,0.43175
15,1,5,0.445846
15,1,6,0.45994
15,1,7,0.22997
15,2,0,0
15,2,1,0.403561
15,2,2,0.807122
15,2,3,0.835311
15,2,4,0.863501
15,2,5,0.891691
15,2,6,0.919881
15,2,7,0.45994
15,3,0,0
15,3,1,0.402819
15,3,2,0.805638
15,3,3,0.836424
15,3,4,0.86721
15,3,5,0.896513
15,3,6,0.925816
15,3,7,0.462908
15,4,0,0
15,4,1,0.402077
15,4,2,0.804154
15,4,3,0.837537
15,4,4,0.87092
15,4,5,0.901335
15,4,6,0.931751
15,4,7,0.465875
15,5,0,0
15,5,1,0.407641
15,5,2,0.815282
15,5,3,0.843472
15,5,4,0.871662
15,5,5,0.902448
15,5,6,0.933234
15,5,7,0.466617
15,6,0,0
15,6,1,0.413205
15,6,2,0.82641
15,6,3,0.849407
15,6,4,0.872404
15,6,5,0.903561
15,6,6,0.934718
15,6,7,0.467359
15,7,0,0
15,7,1,0.415059
15,7,2,0.830119
15,7,3,0.854229
15,7,4,0.878338
15,7,5,0.906899
15,7,6,0.93546
15,7,7,0.46773
15,8,0,0
15,8,1,0.416914
15,8,2,0.833828
15,8,3,0.85905
15,8,4,0.884273
15,8,5,0.910237
15,8,6,0.936202
15,8,7,0.468101
15,9,0,0
15,9,1,0.208457
15,9,2,0.416914
15,9,3,0.429525
15,9,4,0.442137
15,9,5,0.455119
15,9,6,0.468101
15,9,7,0.23405
15,10,0,0
15,10,1,0
15,10,2,0
15,10,3,0
15,10,4,0
15,10,5,0
15,10,6,0
15,10,7,0
15,11,0,0
15,11,1,0
15,11,2,0
15,11,3,0
15,11,4,0
15,11,5,0
15,11,6,0
15,11,7,0
15,12,0,0
15,12,1,0
15,12,2,0
15,12,3,0
15,12,4,0
15,12,5,0
15,12,6,0
15,12,7,0
15,13,0,0
15,13,1,0
15,13,2,0
15,13,3,0
15,13,4,0
15,13,5,0
15,13,6,0
15,13,7,0
15,14,0,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,14,6,0
15,14,7,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,3,0
15,15,4,0
15,15,5,0
15,15,6,0
15,15,7,0
15,16,0,0
15,16,1,0
15,16,2,0
15,16,3,0
15,16,4,0
15,16,5,0
15,16,6,0
15,16,7,0
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,1,0,0
16,1,1,0.201781
16,1,2,0.403561
16,1,3,0.417656
16,1,4,0.43175
16,1,5,0.445846
16,1,6,0.45994
16,1,7,0.22997
16,2,0,0
16,2,1,0.403561
16,2,2,0.807122
16,2,3,0.835311
16,2,4,0.863501
16,2,5,0.891691
16,2,6,0.919881
16,2,7,0.45994
16,3,0,0
16,3,1,0.401336
16,3,2,0.802671
16,3,3,0.833828
16,3,4,0.864985
16,3,5,0.894659
16,3,6,0.924332
16,3,7,0.462166
16,4,0,0
16,4,1,0.39911
16,4,2,0.79822
16,4,3,0.832345
16,4,4,0.866469
16,4,5,0.897626
16,4,6,0.928783
16,4,7,0.464392
16,5,0,0
16,5,1,0.405787
16,5,2,0.811573
16,5,3,0.840505
16,5,4,0.869436
16,5,5,0.900594
16,5,6,0.931751
16,5,7,0.465875
16,6,0,0
16,6,1,0.412463
16,6,2,0.824926
16,6,3,0.848665
16,6,4,0.872404
16,6,5,0.903561
16,6,6,0.934718
16,6,7,0.467359
16,7,0,0
16,7,1,0.414689
16,7,2,0.829377
16,7,3,0.854599
16,7,4,0.879822
16,7,5,0.908012
16,7,6,0.936202
16,7,7,0.468101
16,8,0,0
16,8,1,0.416914
16,8,2,0.833828
16,8,3,0.860534
16,8,4,0.88724
16,8,5,0.912462
16,8,6,0.937685
16,8,7,0.468842
16,9,0,0
16,9,1,0.208457
16,9,2,0.416914
16,9,3,0.430267
16,9,4,0.44362
16,9,5,0.456231
16,9,6,0.468842
16,9,7,0.234421
16,10,0,0
16,10,1,0
16,10,2,0
16,10,3,0
16,10,4,0
16,10,5,0
16,10,6,0
16,10,7,0
16,11,0,0
16,11,1,0
16,11,2,0
16,11,3,0
16,11,4,0
16,11,5,0
16,11,6,0
16,11,7,0
16,12,0,0
16,12,1,0
16,12,2,0
16,12,3,0
16,12,4,0
16,12,5,0
16,12,6,0
16,12,7,0
16,13,0,0
16,13,1,0
16,13,2,0
16,13,3,0
16,13,4,0
16,13,5,0
16,13,6,0
16,13,7,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,14,7,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,15,4,0
16,15,5,0
16,15,6,0
16,15,7,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,3,0
16,16,4,0
16,16,5,0
16,16,6,0
16,16,7,0
16,17,0,0
16,17,1,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,17,6,0
16,17,7,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,1,0,0
17,1,1,0.201039
17,1,2,0.402077
17,1,3,0.416172
17,1,4,0.430267
17,1,5,0.445104
17,1,6,0.45994
17,1,7,0.22997
17,2,0,0
17,2,1,0.402077
17,2,2,0.804154
17,2,3,0.832344
17,2,4,0.860534
17,2,5,0.890208
17,2,6,0.919881
17,2,7,0.45994
17,3,0,0
17,3,1,0.401335
17,3,2,0.802671
17,3,3,0.832344
17,3,4,0.862018
17,3,5,0.892804
17,3,6,0.92359
17,3,7,0.461795
17,4,0,0
17,4,1,0.400594
17,4,2,0.801187
17,4,3,0.832344
17,4,4,0.863502
17,4,5,0.895401
17,4,6,0.927299
17,4,7,0.46365
17,5,0,0
17,5,1,0.40727
17,5,2,0.81454
17,5,3,0.841617
17,5,4,0.868694
17,5,5,0.899481
17,5,6,0.930267
17,5,7,0.465133
17,6,0,0
17,6,1,0.413947
17,6,2,0.827894
17,6,3,0.85089
17,6,4,0.873887
17,6,5,0.903561
17,6,6,0.933234
17,6,7,0.466617
17,7,0,0
17,7,1,0.416172
17,7,2,0.832345
17,7,3,0.857196
17,7,4,0.882048
17,7,5,0.908754
17,7,6,0.93546
17,7,7,0.46773
17,8,0,0
17,8,1,0.418398
17,8,2,0.836796
17,8,3,0.863502
17,8,4,0.890208
17,8,5,0.913946
17,8,6,0.937685
17,8,7,0.468842
17,9,0,0
17,9,1,0.209199
17,9,2,0.418398
17,9,3,0.431751
17,9,4,0.445104
17,9,5,0.456973
17,9,6,0.468842
17,9,7,0.234421
17,10,0,0
17,10,1,0
17,10,2,0
17,10,3,0
17,10,4,0
17,10,5,0
17,10,6,0
17,10,7,0
17,11,0,0
17,11,1,0
17,11,2,0
17,11,3,0
17,11,4,0
17,11,5,0
17,11,6,0
17,11,7,0
17,12,0,0
17,12,1,0
17,12,2,0
17,12,3,0
17,12,4,0
17,12,5,0
17,12,6,0
17,12,7,0
17,13,0,0
17,13,1,0
17,13,2,0
17,13,3,0
17,13,4,0
17,13,5,0
17,13,6,0
17,13,7,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,14,6,0
17,14,7,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,3,0
17,15,4,0
17,15,5,0
17,15,6,0
17,15,7,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,3,0
17,16,4,0
17,16,5,0
17,16,6,0
17,16,7,0
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,17,7,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,1,0,0
18,1,1,0.200297
18,1,2,0.400593
18,1,3,0.414689
18,1,4,0.428783
18,1,5,0.444362
18,1,6,0.45994
18,1,7,0.22997
18,2,0,0
18,2,1,0.400593
18,2,2,0.801187
18,2,3,0.829377
18,2,4,0.857567
18,2,5,0.888724
18,2,6,0.919881
18,2,7,0.45994
18,3,0,0
18,3,1,0.401335
18,3,2,0.802671
18,3,3,0.830861
18,3,4,0.85905
18,3,5,0.89095
18,3,6,0.922848
18,3,7,0.461424
18,4,0,0
18,4,1,0.402077
18,4,2,0.804154
18,4,3,0.832344
18,4,4,0.860534
18,4,5,0.893175
18,4,6,0.925816
18,4,7,0.462908
18,5,0,0
18,5,1,0.408754
18,5,2,0.817508
18,5,3,0.84273
18,5,4,0.867953
18,5,5,0.898368
18,5,6,0.928783
18,5,7,0.464392
18,6,0,0
18,6,1,0.41543
18,6,2,0.830861
18,6,3,0.853116
18,6,4,0.875371
18,6,5,0.903561
18,6,6,0.931751
18,6,7,0.465875
18,7,0,0
18,7,1,0.417656
18,7,2,0.835312
18,7,3,0.859792
18,7,4,0.884273
18,7,5,0.909496
18,7,6,0.934718
18,7,7,0.467359
18,8,0,0
18,8,1,0.419882
18,8,2,0.839763
18,8,3,0.866469
18,8,4,0.893175
18,8,5,0.91543
18,8,6,0.937685
18,8,7,0.468842
18,9,0,0
18,9,1,0.209941
18,9,2,0.419882
18,9,3,0.433235
18,9,4,0.446588
18,9,5,0.457715
18,9,6,0.468842
18,9,7,0.234421
18,10,0,0
18,10,1,0
18,10,2,0
18,10,3,0
18,10,4,0
18,10,5,0
18,10,6,0
18,10,7,0
18,11,0,0
18,11,1,0
18,11,2,0
18,11,3,0
18,11,4,0
18,11,5,0
18,11,6,0
18,11,7,0
18,12,0,0
18,12,1,0
18,12,2,0
18,12,3,0
18,12,4,0
18,12,5,0
18,12,6,0
18,12,7,0
18,13,0,0
18,13,1,0
18,13,2,0
18,13,3,0
18,13,4,0
18,13,5,0
18,13,6,0
18,13,7,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,14,6,0
18,14,7,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,15,6,0
18,15,7,0
18,16,0,0
18,16,1,0
18,16,2,0
18,16,3,0
18,16,4,0
18,16,5,0
18,16,6,0
18,16,7,0
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
18,17,6,0
18,17,7,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,1,0,0
19,1,1,0.199926
19,1,2,0.399852
19,1,3,0.413947
19,1,4,0.428041
19,1,5,0.443991
19,1,6,0.45994
19,1,7,0.22997
19,2,0,0
19,2,1,0.399852
19,2,2,0.799704
19,2,3,0.827893
19,2,4,0.856083
19,2,5,0.887982
19,2,6,0.919881
19,2,7,0.45994
19,3,0,0
19,3,1,0.402077
19,3,2,0.804154
19,3,3,0.832344
19,3,4,0.860534
19,3,5,0.891691
19,3,6,0.922848
19,3,7,0.461424
19,4,0,0
19,4,1,0.404303
19,4,2,0.808605
19,4,3,0.836795
19,4,4,0.864985
19,4,5,0.895401
19,4,6,0.925816
19,4,7,0.462908
19,5,0,0
19,5,1,0.409867
19,5,2,0.819733
19,5,3,0.845326
19,5,4,0.87092
19,5,5,0.899852
19,5,6,0.928783
19,5,7,0.464392
19,6,0,0
19,6,1,0.41543
19,6,2,0.830861
19,6,3,0.853858
19,6,4,0.876854
19,6,5,0.904303
19,6,6,0.931751
19,6,7,0.465875
19,7,0,0
19,7,1,0.416914
19,7,2,0.833828
19,7,3,0.858309
19,7,4,0.882789
19,7,5,0.908383
19,7,6,0.933976
19,7,7,0.466988
19,8,0,0
19,8,1,0.418398
19,8,2,0.836796
19,8,3,0.86276
19,8,4,0.888724
19,8,5,0.912463
19,8,6,0.936202
19,8,7,0.468101
19,9,0,0
19,9,1,0.313057
19,9,2,0.626113
19,9,3,0.647626
19,9,4,0.669139
19,9,5,0.685831
19,9,6,0.702522
19,9,7,0.351261
19,10,0,0
19,10,1,0.207715
19,10,2,0.41543
19,10,3,0.432493
19,10,4,0.449555
19,10,5,0.459199
19,10,6,0.468842
19,10,7,0.234421
19,11,0,0
19,11,1,0.207344
19,11,2,0.414689
19,11,3,0.432493
19,11,4,0.450297
19,11,5,0.45957
19,11,6,0.468842
19,11,7,0.234421
19,12,0,0
19,12,1,0.206973
19,12,2,0.413946
19,12,3,0.432493
19,12,4,0.451039
19,12,5,0.45994
19,12,6,0.468842
19,12,7,0.234421
19,13,0,0
19,13,1,0.208457
19,13,2,0.416914
19,13,3,0.434347
19,13,4,0.451781
19,13,5,0.461053
19,13,6,0.470326
19,13,7,0.235163
19,14,0,0
19,14,1,0.209941
19,14,2,0.419882
19,14,3,0.436202
19,14,4,0.452522
19,14,5,0.462166
19,14,6,0.47181
19,14,7,0.235905
19,15,0,0
19,15,1,0.211795
19,15,2,0.42359
19,15,3,0.438056
19,15,4,0.452522
19,15,5,0.462166
19,15,6,0.47181
19,15,7,0.235905
19,16,0,0
19,16,1,0.21365
19,16,2,0.427299
19,16,3,0.439911
19,16,4,0.452522
